0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
EB139049	1.078682032	0.632902969	0.6615562	1.321274033	1.429622934	2.842688599	3.414136611	2.342023402
CN897341	1.141292103	1.013050857	0.951120823	0.88130003	1.197540581	1.062904416	1.351703689	1.904207218
CN897342	0.466873317	0.317980946	0.359112191	0.393558163	0.310784611	0.40205326	0.517640346	0.371463962
CN897344	1.030334678	0.58102055	0.66314887	0.519492974	0.588749377	0.732753826	0.80026847	1.394696978
CN897347	0.776570719	1.729091638	1.78567168	1.427375175	1.348191223	1.465120738	1.483538481	1.111029221
EB139055	0.496588907	0.519162346	0.498915758	0.565744545	0.42762791	0.782887232	0.692474347	0.568220554
CN897349	1.982847241	1.541005844	1.719931385	1.356936577	1.25808414	1.155942202	1.608763698	1.176071091
CN897356	8.032969658	10.04393641	8.954065667	10.32121834	15.17592748	12.37053392	12.89638494	6.950950481
CN897363	0.940217002	1.087470389	1.059886576	0.716141672	0.638693114	0.971683089	0.787449889	0.67377621
CN897376	0.503091857	0.443341433	0.392694693	0.49990024	0.626354134	0.956501826	0.675003759	0.624196962
CN897381	0.389243305	0.371331892	0.427411247	0.449692231	0.277097729	0.36821034	0.322408816	0.540294799
CN897383	1.472230226	2.204393327	1.520771449	1.563473907	1.289324379	1.880587477	1.465222845	2.170692369
CN897386	0.638332448	0.959670664	0.779162488	0.958522077	0.912128529	0.780306423	0.6253818	0.477197684
CN897387	0.291160323	0.336761305	0.268058215	0.343741596	0.288624741	0.298650646	0.284454315	0.463590685
EB139081	1.400297125	1.106596954	1.232428508	1.549263078	1.119867001	0.9981777	1.469894104	1.782966148
CN897394	0.693846609	1.726170032	1.443435635	1.698016648	1.654466622	1.39867035	0.795440687	0.744891324
CN897400	0.92114274	0.78906429	0.785204973	0.740296355	0.774545742	0.848965366	1.062197226	1.711193671
EB139083	0.390524822	0.371379786	2.054176961	0.461751712	0.527477126	0.35383952	0.356802737	0.358730273
CN897405	0.513194745	0.599751691	0.756570475	1.022039654	0.674688743	0.785921321	0.978667986	0.639718343
CN897412	0.375461122	0.294156655	0.347512366	0.41258167	0.280216286	0.315141414	0.311727582	0.380493522
CN897422	1.065907136	1.091457427	1.601958967	2.241369748	1.908699918	0.972205091	1.39327546	1.187276395
CN897430	0.325657215	0.303274995	0.389366002	0.284213282	0.279968673	0.264450768	0.254882754	0.223533545
CN897433	1.108878326	0.642295043	0.945075816	0.864744711	0.786345402	1.008161774	0.934597143	0.625824944
CN897440	0.265840832	0.286768713	0.209580361	0.486552617	0.240005331	0.230850214	0.263900718	0.247382737
CN897443	0.183625407	0.249066678	0.281692219	0.261419007	0.429751715	0.342456103	0.329620536	0.377461431
CN897444	0.270805491	0.362368132	0.275784615	0.221330961	0.236322282	0.244796164	0.222764282	0.288060816
EB139109	7.19098388	5.481254359	6.647643303	6.444546244	3.846100754	6.282975975	7.403397109	8.719311458
CN897456	0.213409515	0.220447384	0.263693576	0.471417411	0.335967169	0.22657017	0.22549991	0.35008185
CN897468	0.557723199	0.466845343	0.469606075	0.446449943	0.480067604	0.631276957	0.856492485	0.897090362
CN897470	0.835912224	1.203884112	0.848015819	0.7752941	0.827228858	0.72691918	0.895319648	1.523193222
CN897472	0.97651307	1.308392584	0.952563126	1.254247411	1.241127325	1.618090591	1.777352669	0.856289085
CN897477	0.481392294	0.539867244	0.758983153	0.75033655	0.628309181	0.793576779	0.535918074	0.431615649
EB139123	0.702901219	0.532633291	0.428795317	0.347492777	0.318941628	0.334468627	0.427182836	0.321868122
CN897488	0.398218101	0.687287206	0.835871506	0.617154469	4.78160399	0.824913583	0.732539696	0.707571416
CN897495	0.35334566	0.26656616	0.301678503	0.268759049	0.179157006	0.314806458	0.188755665	0.254226088
CN897501	3.082786381	3.051524644	4.127189749	5.042948211	7.370690483	5.149663163	3.267556536	2.01833748
CN897502	9.696546381	5.837885548	6.615104448	8.179343897	8.198482357	4.717807291	6.161199055	3.876200976
CN897509	0.856180005	1.026605353	1.348345212	1.237957019	0.698081521	1.063702354	0.66347089	0.640543572
EB139131	0.264169021	0.353440665	0.326460008	0.285367669	0.219358814	0.219032383	0.246541902	0.276571204
CN897515	1.714084453	1.657301436	1.543431923	1.760449049	1.894975108	1.938247194	1.422489365	2.937514023
CN897519	0.555769085	0.46913831	0.454360741	0.500955425	0.88354945	0.753762876	1.05693722	1.281765156
CN897529	0.579254585	0.539190682	0.7009459	0.511034199	0.747152866	0.805262564	0.518035208	0.682809576
CN897537	0.275784408	0.505043722	0.416164717	0.267551433	0.310949599	0.27765339	0.203842311	0.190097797
CN897540	5.229464429	3.028665669	4.182925649	4.319217951	2.171716444	4.423755602	4.87746525	5.002423483
CN897544	0.328783045	0.216917699	0.2031938	0.408832769	0.337945752	0.276969074	0.315878841	0.328962276
CN897548	0.551297612	0.493924218	0.421934738	0.353752237	0.291187647	0.432756453	0.476924125	0.559799077
CN897551	9.35266229	10.91889834	14.00387718	11.9462007	10.02135746	21.08614568	18.74013265	14.42425414
EB139151	1.121558993	7.478929257	3.903483987	5.874426074	7.724670745	1.853561509	3.057639374	4.020149385
CN897569	0.738091296	0.864911988	0.848745157	1.073523917	0.756300988	1.072592791	0.895232687	1.623395006
CN897574	0.471843879	0.350031881	0.441727264	0.349837339	0.396179451	0.395827568	0.528281045	0.283838263
CN897575	0.777341608	0.539690889	0.493586058	0.518387824	0.443748375	0.503128138	0.485165424	0.602293256
CN897576	1.122367403	1.027214932	0.812623095	0.801345409	1.230818868	0.668891703	1.188455039	1.506337121
CN897581	3.299654325	2.207428828	3.774147915	3.485286633	2.539410828	2.763387639	2.381183441	2.79258559
CN897585	2.750850171	2.834176651	3.039135294	2.300196954	2.819342847	4.339826118	2.206924238	5.643751704
CN897589	0.83558339	0.74198202	0.701539371	0.66492065	0.940432479	0.676856267	0.82006418	0.682389989
EB139174	21.2878701	20.0722613	19.12259562	21.06387515	19.2934623	18.45674011	27.44222933	11.22610587
EB139176	1.112253287	1.637471737	1.465998748	1.387259091	1.850309847	1.131140658	1.059759264	1.621581345
CN897599	2.787314201	2.378494806	3.097791504	2.939400011	3.111498985	2.692623516	3.515075967	2.592204615
CN897603	0.697541311	0.497563459	0.468357668	0.634913863	0.641400702	0.552772278	0.745742968	0.245017065
EB139180	2.975519013	3.16914363	2.966923032	2.181706312	3.032858483	3.903038415	3.395486006	2.456459973
CN897608	1.057286237	0.711660543	0.615719043	0.743893926	0.840849705	0.722015524	0.894932663	0.639786138
EB139182	0.485356414	0.460134995	0.450160217	0.542486012	0.351699505	0.422133228	0.338005086	0.460282338
CN897609	7.296179361	8.081620233	8.90033753	11.76245705	4.633371485	6.220469733	8.34597172	18.12990588
CN897621	32.65429967	42.01955361	34.77476679	44.91365142	37.353574	33.43681625	27.22325063	32.57026791
CN897626	1.175927516	1.376965988	0.845098919	1.00839343	0.884507064	0.904139787	0.769215261	1.060244057
CN897629	2.052801292	1.433939805	1.490765838	1.467896581	1.28217826	1.110225454	1.300051948	1.251998918
CN897630	1.04803513	1.055990161	1.073547637	1.078859695	0.713121603	0.863910108	0.729549505	0.501559177
CN897632	0.484620757	0.706848258	0.653298994	0.608815963	0.615188236	0.831229546	1.13610122	1.042834716
CN897633	0.570315852	0.465780651	0.470460644	0.552535616	0.741361721	0.800079907	0.764365034	0.867085224
CN897637	5.034561753	4.727717947	5.82295418	7.272312146	5.990729712	6.059734083	4.718282791	3.671346368
EB139193	4.949756895	3.510691563	4.374269757	5.781920424	3.255028635	3.317737077	2.919506024	0.984253268
CN897640	1.261607467	1.891679633	1.572678227	2.036297756	1.654694381	1.541999529	1.44153354	3.015611859
CN897644	0.479671726	0.322899103	0.358220559	0.301143164	0.41875601	0.51814134	0.625690154	0.473663842
CN897645	0.211785655	0.235585048	0.189961643	0.265677553	0.273601934	0.218087936	0.211162326	0.314845187
CN897652	0.363409458	0.41913969	0.343507071	0.366145708	0.40180852	0.351758059	0.440987913	0.456658474
CN897653	0.668811131	0.371065568	0.311159195	0.548990826	0.583690165	0.675719215	1.4831331	0.742762876
CN897654	0.766723372	0.950671683	1.194311711	1.244060122	0.856450201	0.79905965	0.787125706	0.853570392
CN897655	0.804458632	0.752748263	0.713549127	0.651166517	0.552713732	0.804257999	1.072433535	0.632113763
EB139203	57.54269035	27.83024141	42.16568317	52.96162989	38.10170489	38.69567676	15.80799225	42.55179256
EB139206	0.252277008	0.335811886	0.317546502	0.347111624	0.315364098	0.408840127	0.364827106	0.996731044
CN897665	0.992901302	0.659996309	0.666246567	0.581793432	0.977228445	0.886510294	0.774596284	0.908168586
CN897667	2.297674933	1.177000782	1.45141291	1.406096852	1.198243646	1.721417887	1.855688642	1.601093382
CN897675	0.937956113	1.050654774	1.074011095	1.09032083	1.242280166	1.429560278	0.973994781	0.431979119
CN897685	0.52050396	0.614950603	0.69196848	0.483655539	0.66289338	0.62284084	0.80850542	0.821546815
CN897686	7.412245483	6.732412425	6.811678074	4.565618685	6.115577634	7.91024291	5.733646901	4.497117289
CN897690	0.872684669	1.822211732	3.306847605	4.223461199	1.817357866	2.770361259	0.70704013	0.420733168
EB139216	14.8975575	19.05882146	13.71686772	19.00519231	21.19627188	21.83701092	14.41879429	13.32339649
CN897701	3.911451795	4.493099715	4.18856313	4.802447522	4.480975515	5.428853417	5.514104475	4.34018162
CN897702	0.216602792	0.304767357	0.343985308	0.395752179	0.301081584	0.360186128	0.325243158	0.55165744
CN897707	0.375733605	0.395308041	0.361539679	0.38608282	0.449241642	0.353567986	0.312950788	0.346802396
CN897708	40.53100804	37.83830838	37.80692901	39.04665411	37.14318529	41.40811414	37.23693809	35.68792638
CN897712	1.591978339	2.339319117	1.989124242	2.342257067	1.485682574	3.001158025	1.86046661	1.424145573
EB139238	0.82800283	1.029196015	1.144529533	1.035200504	1.257772096	1.03448051	1.43587531	1.525615421
CN897746	0.57759539	0.925154994	1.441517426	1.24410234	0.659720162	0.742866351	0.621460252	2.146714288
CN897749	0.176239065	0.266238985	0.183606564	0.22708468	0.196660574	0.219397646	0.213818445	0.234179037
EB139243	3.174669261	4.149901846	5.47096549	8.033326166	6.157210348	7.111176236	2.378347853	1.909048081
EB139247	0.64759304	1.586126272	3.786539995	5.575381198	2.10226496	2.257968029	2.959459064	2.50361434
CN897762	0.250503118	0.292502785	0.247884575	0.298007423	0.305098705	0.367162367	0.409973037	0.402500242
CN897769	0.27152267	0.289356794	0.262286429	0.263173424	0.288102864	0.253379141	0.281859489	0.390449215
EB139257	19.01027013	27.34736163	29.73833377	33.63571729	29.99546344	32.9164722	27.94965679	39.47423048
CN897784	1.713559763	3.960100098	3.510798864	5.020811468	3.424379869	3.912286062	5.330972396	4.896819567
CN897786	0.223187127	0.273240838	0.381432103	0.562939208	0.400277968	0.922268145	0.34166133	0.240300698
CN897794	0.450506812	0.558830624	0.508315164	0.701816795	0.5421854	0.584450807	0.724526602	0.442317189
CN897802	1.936361222	2.280881842	2.151024808	2.885280451	4.344121754	5.606673993	6.1163839	8.710919133
CN897807	2.566689993	1.636809203	2.748554298	2.654956107	1.681832844	2.609424433	2.451623278	2.286916867
CN897811	0.241652748	0.318604096	0.306644284	0.299299808	0.257505467	0.294739486	0.268541083	0.303198233
CN897820	3.031559734	2.223121217	1.458167651	1.71523893	1.331977991	1.279128156	1.50715095	1.793289767
CN897822	0.369608479	0.270443829	0.304586008	0.227645736	0.181769658	0.28335399	0.338047226	0.404100159
EB139282	0.473397059	0.742388246	0.748057137	0.650734848	0.834759005	1.131315139	0.768203079	0.771709523
CN897846	0.764339336	0.822513425	0.828477384	0.648976459	0.619389314	0.701514377	0.554512684	1.249393535
CN897851	0.275236244	0.2903449	0.241650292	0.249107161	0.379260137	0.336550607	0.415928359	0.393830063
CN897855	3.39962092	4.875775893	3.725843202	4.312747396	2.402544126	1.839988906	1.688729345	5.667937255
CN897865	0.443097069	0.349710743	0.446817651	0.400507071	0.375089977	0.40022944	0.349769213	0.473933033
EB139318	0.34314301	0.265827587	0.300047761	0.350953024	0.26947517	0.33815533	0.254540245	0.288076059
CN897875	0.337815655	0.293616196	0.330630901	0.338666895	0.255570738	0.288603727	0.334273097	0.26875791
CN897885	5.589420124	4.030149987	5.841853232	6.746906961	5.627512645	6.844068427	5.745050637	11.50463534
EB139326	1.112615672	2.858640312	2.855092413	3.739455344	7.754227622	5.411260445	2.987279687	2.038577121
CN897888	0.248383426	0.234930303	0.275346551	0.22345425	0.315534143	0.261075861	0.288837941	0.391955257
CN897892	18.63905876	15.02776352	18.70994679	17.92724725	14.74911304	20.61566501	24.06833886	20.9335508
CN897896	0.25773781	0.240874752	0.243027677	0.226066931	0.348757903	0.602618967	0.3335867	0.349829579
EB139329	32.33516639	24.9063546	10.87230901	18.84963543	43.60233758	29.10734633	35.60140059	24.67728267
CN897902	4.957330377	6.114778661	5.824535341	6.488560013	7.27961866	9.780274155	10.45525793	12.25908401
EB139340	0.611188903	0.569620361	0.46273063	0.503577352	0.414585098	0.579537478	0.443390953	0.40960683
CN897922	0.443884476	0.440088295	0.518456276	0.432056419	0.609231915	0.462151865	0.46108025	0.754664286
CN897932	2.959999463	1.679817809	1.356724627	1.534242433	2.61825989	2.394943949	1.618743158	1.692330131
EB139355	5.886480501	15.79969057	21.7628114	21.51266306	15.31191447	10.56517127	8.006626779	13.84669692
CN897934	1.985014045	2.140359291	2.050298463	2.135450704	1.479718299	1.72330122	2.047934415	1.061795519
CN897937	0.274981888	0.251084315	0.353294067	0.353951195	0.320641804	0.382346129	0.34582905	0.552995592
CN897941	0.27742578	0.335889609	0.306589331	0.366470926	0.505532349	0.661967903	0.410850014	0.341447558
CN897943	0.641548297	0.831700599	0.619446252	0.52572269	0.487563868	0.687254866	0.742615533	0.60489506
CN897954	0.316378591	0.363445819	0.395109494	0.546931685	0.486577932	0.915893762	0.688441245	1.217744151
CN897959	0.252019082	0.241693396	0.223544701	0.218833472	0.248550363	0.208720121	0.319268384	0.225966723
EB139370	1.520051033	1.456201259	1.024634402	1.430859578	1.369480455	1.218079179	0.836780987	0.633536282
CN897961	38.12383829	36.04692656	33.62482855	33.18371881	41.55453278	44.56141823	32.9513119	34.85381197
CN897963	2.821304094	2.040243052	2.310470521	1.911597707	2.76176255	1.939608923	1.524792017	1.585845708
CN897980	0.466463636	0.510979023	0.577391983	0.61158497	0.732135431	0.801649453	0.76042512	0.566443231
CN897981	1.050345224	1.268252191	1.181097194	1.910601785	3.398194617	2.292071325	0.912373769	1.433800566
CN897984	6.211922243	10.45777172	7.060248538	6.743125386	5.895187096	5.419081799	4.92946068	8.172588023
CN897992	0.877209048	0.605416947	0.95305776	0.805859059	1.14738712	1.263464475	1.03962095	1.376996348
CN897994	1.473589352	2.286166569	1.675019465	1.368484784	1.667037356	1.852513321	2.206055785	1.572187809
CN898001	0.404780539	0.427300548	0.336315608	0.411677975	0.318611327	0.328202293	0.401278804	0.694812756
CN898004	1.494260347	1.481639263	2.005742958	2.511031784	1.356161568	1.557533836	1.522460648	2.377210204
EB139393	9.084359368	8.933062594	9.109343449	13.79358133	18.08485601	13.96515446	11.5823423	6.765868799
EB139396	0.777613463	0.643116162	0.835518487	0.971489186	0.786101746	0.678356424	0.72405825	0.808771743
EB139397	1.055667684	1.178091159	1.146266451	1.199216284	0.758677162	0.498552152	0.559480888	0.63047615
CN898013	9.089261528	5.377041619	5.121549932	4.486862402	4.252356998	6.242136411	6.156357522	4.772242317
CN898015	34.50229613	35.61156966	32.94323072	30.00849823	34.10862274	30.94690165	33.20317934	32.16726567
CN898017	1.156548166	0.77841316	0.645093097	0.790168172	0.738660259	1.018684412	0.960968159	0.611773944
CN898020	0.554824138	0.525224249	0.475661885	0.454019254	0.394800854	0.433388799	0.46436771	0.530255377
CN898021	0.887769112	0.347681344	0.293183358	0.221207035	0.194294812	0.318060619	0.383357162	0.365067346
CN898023	0.204043414	0.265037403	0.28101842	0.175092392	0.299099035	0.236497176	0.278149574	0.253985197
CN898029	68.26434127	35.61444496	36.78181274	37.80806024	36.73295394	30.41991118	32.48394876	29.69447548
CN898034	0.398841035	0.328707209	0.313480957	0.32042437	0.3887215	0.296957722	0.483613798	0.556358691
CN898035	0.348931946	0.496181818	0.44720741	0.476598032	0.407642165	0.432887299	0.508659373	0.342624237
CN898038	0.226876031	0.358434507	0.442499613	0.611241563	0.4538947	0.489035024	0.446141338	0.345678697
CN898040	0.503010399	0.353224329	0.340054893	0.343386473	0.596859574	0.855220232	1.217058576	1.108258432
EB139413	1.218206725	1.043804826	1.137620032	1.160086953	0.936309608	0.800590769	0.963441648	0.861008447
CN898045	0.224101072	0.314931394	0.318709715	0.215645711	0.219901581	0.277730385	0.224234497	0.274932813
CN898046	4.702768829	6.127269601	4.117744369	3.244080885	3.880340732	3.425710228	3.027090164	2.646663915
CN898048	1.876819464	0.895018674	1.001423472	1.224437877	0.60671447	0.600254255	1.512803914	2.057635925
CN898051	1.07624926	1.073951786	0.794060777	1.319044687	1.728963992	1.393155424	1.081037137	0.960210527
CN898053	19.33174988	18.02080219	20.64346648	16.22593221	16.87335268	22.83792597	26.65623692	16.39701282
CN898054	1.24449454	1.526811539	1.558533953	1.517127506	1.663264956	1.823591205	2.354846895	2.281310825
EB139418	25.18222249	15.83538361	20.07079825	25.390974	19.28349806	24.3936663	31.13088661	30.3510856
CN898065	0.208609641	0.234360453	0.305514905	0.286438212	0.314040472	0.234904214	0.227877104	0.134056811
CN898066	1.151533632	3.018014028	3.657969494	4.216015006	2.594095002	2.836071616	2.609590062	1.780720928
CN898067	35.75985274	41.56998102	40.24975093	38.90744676	44.49757661	42.62871264	32.8554722	24.50886668
EB139428	1.37375	0.885116336	0.804503413	0.893606926	0.868582336	0.877844749	0.987637566	0.508613334
CN898080	0.368945776	0.288889971	0.3375704	0.302568963	0.341518846	0.377400424	0.316324588	0.446882719
CN898081	0.408016612	0.429595556	0.473506865	0.424040672	0.493938225	0.505423976	0.506294086	0.546647298
CN898083	40.7580993	36.0617122	38.01875753	39.26542869	37.85072947	37.28456569	34.66210906	32.77488208
CN898090	0.241513765	0.18267615	0.382230353	0.170789591	0.296815853	0.903383958	0.193960699	0.225466344
CN898094	0.674010169	0.446525743	0.553797138	0.56328615	0.444170366	0.49025964	0.816087852	1.774856986
EB139439	0.769772853	1.424179767	1.758782402	1.443470191	0.996746813	1.854578094	1.816039486	1.286376463
CN898115	0.758305716	1.128980125	0.815704933	0.991418162	1.068382656	1.114668787	1.177805015	0.646697535
CN898116	3.409301224	4.478074429	4.060402292	3.3603419	1.966688116	2.187020332	2.334365293	1.057766011
CN898118	0.662847493	0.560569536	0.567062511	0.485472126	0.60392014	0.619981575	0.72464296	0.694026666
CN898121	0.468232207	0.284725186	0.321366336	0.430784066	0.410526166	0.385133938	0.541899475	0.502193886
EB139448	0.426731552	0.613608812	0.471033106	0.519738619	0.60047356	0.277073748	0.305393772	0.58929243
EB139449	0.214479134	0.243692345	0.152922109	0.173394433	0.210079698	0.149102388	0.195077809	0.194678272
CN898131	2.403468883	2.296360952	2.140253619	2.098559191	2.062787495	1.973726273	2.383087253	2.292027177
EB139453	0.724660037	0.575624124	0.666725032	0.660466196	0.583787223	0.795082236	0.616507205	0.564985198
EB139454	1.227652278	1.69186169	2.243668717	2.369336676	1.64461534	1.554189039	1.449277338	1.476724226
CN898140	40.7580993	38.05031272	38.01875753	39.12883801	37.88560769	37.28456569	33.5763596	37.07914176
CN898145	22.22205848	12.58631174	15.65985826	14.8290751	16.42189627	13.24800173	12.61920593	6.632366521
EB139459	0.294187947	0.367086401	0.513373687	0.573495974	0.61779768	0.838908675	0.574895781	0.925485461
EB139461	0.373502182	0.370363766	0.366965779	0.29533094	0.451787432	0.451813956	0.366343679	0.462438162
EB139462	0.247629306	0.251618418	0.235516875	0.238316507	0.274446358	0.334603334	0.192169713	0.283920425
CN898155	1.822326751	0.835216395	0.877539423	1.060029853	1.022720006	0.614537558	0.757676396	0.524627072
CN898159	2.604319368	2.208584432	2.092536393	2.437760013	3.659305778	3.225985415	2.402446062	2.14036641
CN898165	4.935106949	3.75603763	4.339563393	5.249417229	2.979060541	2.516580648	5.148165128	4.317901929
CN898168	1.549582683	1.394248579	1.308881434	1.344374302	1.344330065	1.149283774	1.606580542	1.685846848
CN898169	2.369155333	0.779184738	1.169410041	0.891250676	0.748521532	0.821558785	0.842049791	0.854633674
CN898170	2.72201115	0.79969272	0.622130058	1.603676324	0.647690662	1.164524618	0.936567876	2.663636176
CN898175	0.989678947	1.436675085	1.39189562	1.235813739	1.006252799	1.295536818	1.051885615	0.947015679
CN898176	5.583632718	4.521565956	3.640433008	3.414112256	2.446642503	3.970358868	5.084799198	6.925492563
CN898178	0.23582215	0.217203825	0.195685968	0.198425826	0.190919891	0.159769426	0.211831354	0.238463685
EB139471	1.377327156	0.477396766	0.491470715	0.545281187	0.54790506	0.707240924	0.976227285	1.005228683
CN898180	0.590070725	0.661053655	0.752307949	0.885044395	0.450862509	0.529011903	0.518734013	1.022208888
CN898190	0.374080803	0.271449266	0.260947449	0.24559495	0.236572092	0.276439786	0.339170926	0.349485683
CN898194	0.856818971	0.777743446	0.713921232	0.719330563	0.667709827	0.631155879	0.491625601	0.576199905
CN898201	5.181850685	1.163774884	1.312495083	1.516362305	2.312188287	3.792646625	7.234558754	26.79030769
CN898206	0.458006995	0.546515287	0.40739265	0.481569938	0.366706132	0.420635647	0.347032771	0.484534765
CN898212	1.80876067	1.686490194	1.317002677	1.666405386	3.377156539	2.538506185	1.571557528	3.898875895
CN898217	3.141577598	0.46742999	0.584566553	0.467874212	0.44704544	0.561535898	0.439622898	0.639351272
CN898228	2.881939391	3.884321975	2.992751739	2.312525265	1.696727019	1.025753123	0.946121337	2.458463958
CN898231	0.728962591	0.84584116	0.720505912	0.297921379	0.673455242	0.772234398	0.713351551	0.884636154
CN898235	21.63749093	22.04420852	23.75842591	20.62172061	19.28092628	19.51916007	24.39962101	19.49418441
CN898238	40.69854535	31.74562921	34.93317406	38.84227741	38.12556376	33.31945005	28.5188922	29.14712971
CN940048	0.647755609	0.55035618	0.620053445	0.452359713	0.506017765	0.484543432	0.468831619	0.456336652
CN940056	1.364981511	1.354826187	1.328197876	1.199620496	1.293390465	1.69221085	1.005777107	0.732317194
CN940062	4.229232864	1.1040605	1.375915856	1.376916686	1.985165508	4.518512226	3.832494925	9.238491212
CN940076	1.914232852	3.156831216	2.092326752	2.6853913	1.729935955	3.000766536	3.403095098	1.975807236
EB127941	0.947731441	1.68907241	1.428577984	0.984463455	1.044679156	1.177040595	1.214753283	1.02829284
CN940091	1.589595472	1.566460793	2.346244831	2.497153778	1.176588829	3.013035183	2.342286003	3.741430775
CN898243	0.324450737	0.554946241	0.308155067	0.28810524	0.278588035	0.252920447	0.20065517	0.292521463
CN898246	20.19097551	28.99385003	26.17222766	28.47464055	21.45259601	18.97315083	31.09692425	18.15786057
CN898249	1.953578955	2.289039629	1.446463663	1.403634078	2.252987718	2.527153863	1.863031902	4.825416212
CN898251	0.554918255	0.538968265	0.667743903	0.742153288	0.551328662	1.349964495	0.556231722	0.364784289
CN898260	1.320782865	1.917838342	1.784972645	1.254725538	1.052464445	0.922353772	0.859801818	1.317395593
EB139505	1.250527768	0.970536587	0.935394741	1.190012219	1.004916295	1.068327573	0.96588711	0.859946639
CN898271	0.213063034	0.187277958	0.226121611	0.194154558	0.242156025	0.235460413	0.229557463	0.320711919
CN898273	1.306945538	1.692784932	1.646204554	1.638194077	1.693499221	1.560717922	1.430145732	1.351897659
CN898274	63.72359668	37.73424919	38.17730837	44.23194317	37.67288357	37.7937449	34.33873941	31.03968496
CN898275	0.211705888	0.358400055	0.21928766	0.205162512	0.299411145	0.232827433	0.375577032	0.400443555
EB139513	0.229904294	0.245560394	0.233365863	0.221055993	0.292038367	0.237134498	0.22874761	0.285500244
CN898279	0.295332259	0.265752954	0.246921305	0.256408056	0.23117398	0.278988369	0.32048272	0.244860072
CN898280	0.558857831	0.447867218	0.433093131	0.455261845	0.595973934	0.452512973	0.707067824	0.54422327
EB139515	1.085642995	0.959777357	1.055106792	1.076671153	0.675940424	1.115625623	1.234620642	0.882789669
EB139516	0.28153698	0.48571533	0.233902141	0.346264212	0.23149885	0.260639291	0.247395404	0.308614661
EB139517	1.825531177	5.946223433	9.075125657	8.387998505	5.86416632	9.205935271	7.147455876	10.2275103
CN898292	0.567070172	0.81027342	0.812547129	1.032891114	2.021896844	1.457708036	1.296508494	2.873225016
CN898294	0.256343107	0.232390121	0.269613094	0.20486693	0.239125105	0.275443931	0.304603012	0.304006507
CN898297	0.57137738	0.599725548	0.505585153	0.50488975	0.520213539	0.499981401	0.610733016	0.573599719
CN898308	0.478715336	0.400064607	0.563243823	0.440422966	0.714791383	0.772199941	1.081737609	0.851445403
CN898315	0.379004175	0.286613285	0.28566281	0.237530034	0.747862392	0.350603423	0.304612484	0.29755025
CN898330	0.311401638	0.361669873	0.347191488	0.332233511	0.284312243	0.427254344	0.380318147	0.292114121
CN898331	0.463047562	0.311125973	0.331682532	0.34811462	0.309892001	0.344306105	0.396783703	0.314367468
CN898336	2.220299958	3.151310669	2.582469619	2.114407751	1.869574489	1.638325748	2.280602985	1.810686682
CN898337	9.453378675	18.2442369	19.10373848	14.52803674	15.44261391	19.88181708	21.37464994	8.056399793
CN898338	0.858545687	0.889528908	0.958577019	0.872087151	1.244584629	1.778804859	1.05038286	0.603176806
EB139544	1.99417529	1.824436837	2.177121978	2.786875013	1.63023993	2.994673422	0.736278739	0.515038418
CN898348	13.09742378	15.81167726	16.49601165	14.16768781	15.36511771	25.01724363	17.86325895	7.346759365
CN898350	0.226583543	0.372412425	0.270313095	0.213280919	0.246279854	0.265145662	0.286006006	0.294715526
CN898351	0.285183372	0.289676234	0.310377288	0.397852105	0.24725587	0.22510092	0.194166785	0.161542274
CN898352	0.185754093	0.177244809	0.17948899	0.202160229	0.156729114	0.164901341	0.176623735	0.165041339
CN898358	0.471951276	0.989156067	0.754752291	0.897266718	0.677855058	0.500209978	0.540480173	0.47178652
CN898382	1.185688481	1.515325191	1.054745724	1.449105171	1.13451378	1.112436464	1.666079436	1.577889698
CN898392	44.89296758	37.52622739	38.768298	40.0721042	42.69629093	38.79769273	44.15717769	37.04218494
CN898396	1.309341879	0.645105333	0.961273125	0.88848465	0.517318245	0.539638105	0.764307053	0.646951343
CN898399	60.36360999	36.12799519	41.11168105	37.90292813	41.55804966	38.15723997	31.3206142	30.99967424
CN898403	5.869624409	8.039397942	4.743478528	6.475688264	1.541873984	0.772431283	0.415591787	0.695980387
CN898405	3.792276842	1.798974941	2.084726424	2.322040932	3.045450391	3.462842529	1.894531037	2.076301547
CN898406	0.678534327	0.747447038	0.905234551	0.84907312	1.187806065	1.484517201	0.98652196	0.831216131
EB139564	1.776884195	2.645692751	2.911247942	2.496059905	3.103924077	2.437554431	1.149617272	2.070461897
CN898407	0.636174462	0.752043946	0.971516842	1.047645373	0.660441392	1.757915642	0.840798667	1.000731038
CN898410	11.30749114	4.01145017	6.343145794	7.451840338	4.62527748	5.65378619	5.196043437	4.772021876
CN898413	1.055498445	0.573584854	0.615393672	0.967539304	0.459310893	0.385428665	0.322405015	0.521199823
CN898421	0.266305316	0.304940705	0.388271123	0.244906089	0.277099302	0.369278625	0.306535059	0.384111892
CN898429	0.507865126	0.453894778	0.586924248	0.640846082	0.515901887	0.750776096	0.750782468	0.905866992
CN898439	1.278796798	0.877809132	1.170246554	1.165792547	0.916155499	0.767459342	1.003389151	0.881544803
EB139579	22.75044325	17.80948435	26.00907171	25.23229091	15.7603175	20.90662692	25.27373245	17.85770085
CN898452	0.451441779	0.700197812	0.754358473	0.764754465	0.839297142	0.627409258	0.534817306	0.547671889
